"customer_id","Recency","Frequency","Monetary","Recency_Score","Frequency_Score","Monetary_Score"
1,2174,11,3018.09,4,4,3
2,2295,3,2226.26,1,1,2
4,2362,2,220.57,1,1,1
5,2183,6,2394.94,4,3,2
6,2231,5,3946.55,2,2,3
7,2420,3,220.11,1,1,1
8,2189,9,5364.39,3,4,4
9,2245,6,2353.11,2,3,2
11,2213,5,3091.56,2,2,3
12,2234,7,3540.03,2,3,3
13,2194,7,4337.38,3,3,4
14,2214,3,1713.9,2,1,1
15,2202,6,1728.39,3,3,1
16,2266,5,4521.84,1,2,4
17,2167,5,2015.61,4,2,2
18,2301,7,3543.38,1,3,3
19,2447,2,1736.45,1,1,1
20,2198,4,3608.28,3,1,3
21,2173,5,4229.41,4,2,4
24,2184,7,3689.35,4,3,3
25,2172,12,5333.66,4,4,4
26,2426,2,268.24,1,1,1
27,2310,7,3274.25,1,3,3
28,2250,6,3366.56,2,3,3
29,2189,9,6175.3,3,4,4
30,2178,3,2633.95,4,1,2
31,2256,4,426.11,1,1,1
32,2305,7,2823.12,1,3,3
33,2205,7,5294.27,3,3,4
35,2259,4,3706.51,1,1,3
36,2330,2,204.36,1,1,1
37,2174,9,6338.49,4,4,4
38,2217,4,2025.34,2,1,2
39,2201,12,6085.17,3,4,4
40,2181,5,3272.7,4,2,3
41,2196,9,4698.89,3,4,4
42,2278,4,427.04,1,1,1
43,2228,9,3619.95,2,4,3
44,2202,7,4768.28,3,3,4
45,2210,3,1048.15,3,1,1
46,2220,5,1623.63,2,2,1
47,2202,7,4332.19,3,3,4
48,2249,8,5561.08,2,4,4
49,2203,4,2636.43,3,1,2
50,2193,7,4153.41,3,3,4
51,2222,8,4855.4,2,4,4
52,2171,6,5417.83,4,3,4
53,2174,5,2950.07,4,2,3
54,2234,7,4098.21,2,3,3
55,2213,8,3220.86,2,4,3
56,2169,7,1275.24,4,3,1
57,2202,6,5117.96,3,3,4
58,2187,8,3501.37,3,4,3
59,2189,3,2628.37,3,1,2
60,2367,2,647.22,1,1,1
61,2214,6,4254.24,2,3,4
62,2172,6,4920.88,4,3,4
63,2235,3,2190.05,2,1,2
64,2170,5,546.68,4,2,1
65,2303,5,3799.97,1,2,3
66,2210,5,4549.2,3,2,4
67,2283,5,1203.29,1,2,1
68,2251,3,3842.56,2,1,3
69,2187,6,5294.75,3,3,4
70,2171,5,2736.9,4,2,2
71,2298,1,155.65,1,1,1
72,2189,4,2559.78,3,1,2
73,2335,6,2316.51,1,3,2
74,2195,3,966.52,3,1,1
75,2227,8,4979.94,2,4,4
76,2168,8,2868.16,4,4,3
77,2268,3,1657.58,1,1,1
78,2378,2,82.26,1,1,1
79,2214,5,1860.29,2,2,2
80,2195,10,5988.86,3,4,4
81,2171,4,3249.02,4,1,3
82,2245,5,2924.37,2,2,3
83,2247,6,1798.2,2,3,2
84,2195,7,2295.22,3,3,2
85,2204,6,563.37,3,3,1
86,2167,9,2360.09,4,4,2
87,2185,9,3740.76,4,4,3
88,2241,6,2534.33,2,3,2
89,2171,9,5779.65,4,4,4
90,2197,7,2990.73,3,3,3
91,2176,8,5242.41,4,4,4
92,2201,3,2967.44,3,1,3
93,2246,3,2976.41,2,1,3
94,2200,7,4902.21,3,3,4
95,2205,4,3050.81,3,1,3
96,2237,3,1135.25,2,1,1
97,2269,8,4911.21,1,4,4
98,2308,4,1620.75,1,1,1
99,2169,9,4557.65,4,4,4
100,2178,2,877.4,4,1,1
101,2175,4,2589.89,4,1,2
102,2209,7,2587.01,3,3,2
103,2283,4,895.45,1,1,1
104,2231,7,3112.8,2,3,3
105,2256,4,3475.04,1,1,3
106,2168,3,2513.69,4,1,2
107,2248,4,2343.97,2,1,2
108,2177,3,2557.42,4,1,2
109,2175,10,4430.66,4,4,4
110,2181,7,2621.55,4,3,2
111,2314,4,3014.53,1,1,3
112,2214,6,5742.19,2,3,4
113,2342,6,2329.49,1,3,2
114,2237,4,2195.26,2,1,2
115,2181,8,3135.87,4,4,3
116,2179,8,2447.54,4,4,2
117,2172,10,6917.34,4,4,4
118,2236,5,3550.1,2,2,3
119,2197,4,4217.24,3,1,4
120,2296,2,869.32,1,1,1
121,2278,4,2892.09,1,1,3
122,2175,5,2695.22,4,2,2
123,2358,4,3245.75,1,1,3
124,2169,7,4054.25,4,3,3
125,2250,10,3345.01,2,4,3
126,2178,3,1096.46,4,1,1
127,2190,10,3993.71,3,4,3
128,2304,4,2193.06,1,1,2
129,2345,4,2753.75,1,1,2
130,2243,2,1779.58,2,1,1
131,2372,6,5494.91,1,3,4
132,2174,6,2780.72,4,3,2
133,2193,5,803.89,3,2,1
134,2181,6,2946.42,4,3,3
135,2282,7,4549.5,1,3,4
136,2187,8,3543.2,3,4,3
137,2194,5,1496.45,3,2,1
138,2231,7,3377.12,2,3,3
139,2193,9,5161.44,3,4,4
140,2170,6,2699.9,4,3,2
141,2326,3,2138.35,1,1,2
142,2171,11,3917.34,4,4,3
143,2180,4,2474.77,4,1,2
144,2173,8,4888.02,4,4,4
145,2195,7,3140.3,3,3,3
146,2361,2,217.06,1,1,1
147,2201,6,5034.16,3,3,4
148,2210,5,3268.4,3,2,3
149,2185,4,1680.66,4,1,1
150,2242,4,2446.51,2,1,2
151,2167,7,5665.41,4,3,4
152,2325,2,1966.88,1,1,2
153,2231,7,5522.51,2,3,4
154,2190,5,683.63,3,2,1
155,2175,3,1088.42,4,1,1
156,2183,5,3095.37,4,2,3
157,2302,3,294.01,1,1,1
158,2232,6,4627.35,2,3,4
159,2233,6,2935.37,2,3,3
160,2260,2,2614.16,1,1,2
161,2326,1,459.46,1,1,1
162,2265,3,1329.61,1,1,1
163,2281,2,1101.28,1,1,1
164,2365,3,786.14,1,1,1
165,2175,8,6107.04,4,4,4
166,2230,7,4063.66,2,3,3
167,2181,9,5993.34,4,4,4
168,2303,8,5800.6,1,4,4
169,2228,3,696.26,2,1,1
170,2401,3,1779.68,1,1,1
171,2185,8,4833.14,4,4,4
172,2178,7,2348.66,4,3,2
173,2182,9,6549.51,4,4,4
174,2178,10,7628.24,4,4,4
175,2231,5,2170.54,2,2,2
176,2189,4,3025.56,3,1,3
177,2204,12,4108.6,3,4,3
178,2199,4,2184.58,3,1,2
179,2207,3,1814.59,3,1,2
180,2178,7,4065.35,4,3,3
181,2217,5,2365.24,2,2,2
182,2180,7,5409.12,4,3,4
183,2269,6,3187.84,1,3,3
184,2199,3,2181.35,3,1,2
185,2175,7,3547.68,4,3,3
186,2190,6,2166.17,3,3,2
187,2181,7,3014.88,4,3,3
188,2182,6,2658.87,4,3,2
189,2170,5,5329.98,4,2,4
190,2196,4,704.28,3,1,1
191,2272,1,834.94,1,1,1
192,2246,4,1519.47,2,1,1
193,2191,5,2551.5,3,2,2
194,2275,3,2608.28,1,1,2
195,2167,7,9633.41,4,3,4
196,2313,8,3738,1,4,3
197,2194,9,3651.71,3,4,3
198,2225,9,6631.87,2,4,4
199,2182,4,2650.53,4,1,2
200,2174,9,7283.86,4,4,4
201,2195,8,4369.02,3,4,4
202,2185,3,1295.91,4,1,1
203,2178,5,1481.12,4,2,1
204,2194,8,6287.29,3,4,4
205,2219,9,2008.27,2,4,2
206,2244,4,3816.65,2,1,3
207,2457,2,1430.93,1,1,1
208,2194,5,3342.02,3,2,3
209,2274,5,3081.07,1,2,3
210,2189,6,2957.03,3,3,3
211,2206,9,4090.05,3,4,3
212,2354,2,1790.41,1,1,1
213,2195,10,7534.48,3,4,4
214,2223,5,1595.73,2,2,1
215,2170,8,3889.39,4,4,3
216,2183,4,2152.05,4,1,2
217,2171,7,2118.18,4,3,2
218,2181,4,1476.17,4,1,1
219,2207,6,1688.33,3,3,1
220,2182,6,4304.11,4,3,4
221,2185,6,3865.68,4,3,3
222,2187,2,1428.06,3,1,1
223,2219,6,4082.09,2,3,3
224,2168,6,3692.09,4,3,3
225,2204,3,1587.55,3,1,1
226,2283,2,1173.86,1,1,1
227,2193,5,3906.03,3,2,3
228,2244,5,3719.75,2,2,3
229,2227,5,1811.84,2,2,2
230,2203,11,5319.63,3,4,4
231,2212,4,2344.52,3,1,2
232,2308,6,3157.59,1,3,3
233,2184,6,2187.09,4,3,2
234,2178,9,5763.13,4,4,4
235,2169,11,4685.82,4,4,4
236,2173,4,2434.64,4,1,2
237,2193,8,3635.04,3,4,3
238,2274,5,3112.57,1,2,3
239,2168,9,5928.23,4,4,4
240,2255,6,2338.21,1,3,2
241,2214,4,1922.82,2,1,2
242,2298,7,2558.7,1,3,2
243,2241,5,2193.55,2,2,2
244,2361,3,3269.2,1,1,3
245,2179,5,2213.02,4,2,2
246,2194,9,3174.16,3,4,3
247,2279,7,4913.16,1,3,4
248,2301,7,3193.32,1,3,3
249,2214,9,2236.13,2,4,2
250,2198,6,2963.23,3,3,3
251,2205,4,1210,3,1,1
252,2229,5,2597.64,2,2,2
253,2184,5,1191.29,4,2,1
254,2208,7,6780.95,3,3,4
255,2224,11,6813.82,2,4,4
256,2167,5,1728.66,4,2,1
257,2259,5,3650.53,1,2,3
258,2185,5,1642.58,4,2,1
259,2194,4,2124.65,3,1,2
260,2175,9,3381.41,4,4,3
261,2217,9,4033.15,2,4,3
262,2177,5,2117.86,4,2,2
263,2213,7,3476.94,2,3,3
264,2215,4,1025.3,2,1,1
265,2246,4,2692.91,2,1,2
266,2199,4,1742.83,3,1,1
267,2297,4,2337.99,1,1,2
268,2236,4,2713.19,2,1,2
269,2335,5,1668.85,1,2,1
270,2174,7,4625.21,4,3,4
271,2369,2,1026.27,1,1,1
272,2258,7,3842.07,1,3,3
273,2195,10,6519.24,3,4,4
274,2316,4,790.06,1,1,1
275,2299,6,4126.6,1,3,4
276,2170,6,1107.95,4,3,1
277,2188,3,1757.29,3,1,1
278,2415,1,827.16,1,1,1
279,2181,6,2455.93,4,3,2
280,2210,10,6304.71,3,4,4
281,2176,4,2233.67,4,1,2
282,2236,2,624.15,2,1,1
283,2258,5,4792.79,1,2,4
284,2300,5,3251.42,1,2,3
285,2174,6,2626.74,4,3,2
286,2304,4,1954.7,1,1,2
287,2305,1,1408.91,1,1,1
288,2211,4,1808.73,3,1,2
289,2211,9,3924.11,3,4,3
290,2178,5,3368.28,4,2,3
291,2207,2,605.01,3,1,1
292,2225,7,3631.6,2,3,3
293,2177,5,1991.93,4,2,2
294,2282,7,5509.67,1,3,4
295,2201,7,4539.9,3,3,4
296,2175,3,2515.29,4,1,2
297,2175,4,3599.18,4,1,3
298,2175,9,4382.48,4,4,4
299,2259,7,6897.92,1,3,4
300,2323,5,3475.9,1,2,3
301,2260,2,89.71,1,1,1
302,2443,1,182.81,1,1,1
303,2210,3,3247.08,3,1,3
304,2247,9,2785.04,2,4,2
305,2200,6,2229.28,3,3,2
306,2290,2,239.35,1,1,1
307,2182,9,3660.95,4,4,3
308,2192,6,4086.21,3,3,3
309,2176,4,2208.58,4,1,2
310,2175,7,4744.19,4,3,4
311,2228,6,4054.48,2,3,3
312,2180,5,4570.38,4,2,4
313,2184,6,3186.63,4,3,3
314,2187,8,3200.15,3,4,3
315,2194,9,2200.11,3,4,2
316,2178,4,2158.71,4,1,2
